screenshot,hide_huds,process_frame,create_objects,put_in_debug_queue
38394500,1005400,57965500,0,29548700
28407600,2010700,61375400,0,23026800
29542600,999900,71696900,0,29050500
35093800,999600,68287400,0,0
42588900,2000200,54098000,0,32291300
29330900,2003800,72842200,0,28651100
30883400,1430800,59539200,0,27239800
29631600,2001600,64383900,0,31083100
35791800,1273600,72825100,0,0
41936100,1072900,67256500,0,29819500
38759300,1443900,76732400,0,30672700
33894400,2000200,65119700,0,31363600
36295700,1503500,69987500,0,31185100
31023300,2011700,62249900,0,0
29745000,1125600,70333100,0,0
27897800,1000200,57029600,0,32359700
36513500,2000000,77145200,1000400,33566900
45140600,1137600,68668300,0,28461200
35010700,1498500,57856400,0,0
41219600,2000700,64365400,0,28017300
43016200,1466800,61849400,0,33664700
37595200,1506700,79486100,0,33073700
46576000,1516800,66845500,0,35318800
30239900,999700,59886000,0,32069400
41799400,1509600,59875000,0,31055700
34689200,1999200,65283900,0,0
39817200,2000200,61286400,0,32055700
52344900,1006100,70877800,0,31603700
32508900,1314400,66998600,0,28496400
36187700,1006400,64906800,0,30385700
31948500,1505100,66426700,0,31570800
35740100,999400,67537700,0,27970700
34104700,1006100,67101900,0,0
36179800,1504600,78063000,0,26676200
44856900,1512800,62395700,0,22358700
27418800,1001900,62837900,0,25087100
28167100,2008100,62299700,0,0
38455300,999100,65673100,0,26470400
37610800,1125500,64896400,0,25915800
42335400,1505400,67785100,0,28964000
33774000,1007900,68577400,0,0
27932400,1946000,64066400,0,29797500
44379500,2018100,63252400,0,32146400
29945800,997300,62705300,0,37568800
36210600,999700,70660000,0,0
39820800,999500,59070700,0,28414400
27439900,1011300,55376900,0,28092500
31917800,1500500,58315900,0,27894300
30250100,999700,59450400,0,24324900
31432500,998200,64923800,0,0
35962300,1129100,70003200,0,26337300
32763400,1398300,58417500,0,27466800
31143800,1159500,63963100,0,25348100
39935100,998300,61087200,0,0
42483100,1505100,69095600,0,28453100
33157300,2012000,62120900,0,26798600
43595500,1999500,61187300,0,27461900
40969300,1006800,66009200,0,28069800
35447200,1002600,61595400,0,32419800
42110700,1020500,80735900,0,30783200
31442300,1506000,67465500,0,25187500
31700700,1999700,62005200,0,0
30230500,2603800,64965600,0,31805600
34587400,1999600,68728500,0,30945600
31581600,2002400,56667400,0,27155900
26321600,2020700,60419100,0,30261600
43260800,2037800,65653700,0,31888800
30260800,2005600,59654700,0,32766400
31902500,1009000,69431500,0,0
39484100,998400,66159800,0,32779800
35904700,2116200,67872100,0,27104300
36546800,2007900,62796000,0,29985600
35258900,998000,68497400,0,29108900
35669300,998900,62160500,0,41130100
27264600,0,67391500,0,33865200
35371600,999600,65905100,0,33720600
31642200,2400500,68186000,0,0
28311300,2008200,67089700,0,34337700
28977900,1507600,62672000,0,27548500
26717900,1999600,62269900,0,0
32403100,1000300,60013100,0,34381100
41377400,2061000,71362800,0,33007200
45849900,1003500,62408500,0,34883700
34600900,1000500,63254800,0,32068300
32048700,999300,65764300,0,31620600
36352200,1005300,62059900,0,31300800
45982200,1942100,61028100,0,0
27656100,1753700,63168300,0,26828000
45196300,1113600,56937700,0,27536800
33767600,2928200,62946900,0,27053300
36639300,1000100,65295300,0,24587400
36819300,1002600,56614700,0,23374300
39201100,1997200,67132200,0,0
37954300,1004000,67109700,0,28715400
28899600,2037000,59185800,0,28857400
25597100,2000300,63349000,0,26925200
42226000,2014400,64963800,0,24240100
42011000,2000200,54507500,0,0
44652100,2005300,54102000,0,28535800
31629600,1004100,62467300,0,27041600
41798400,1017700,71434200,0,26614300
31035600,1001300,67880900,0,29881500
44405500,997400,75363800,0,0
34977600,2511500,70574500,0,24906100
36321500,2310400,82357200,0,26495400
34013400,1006600,63957600,0,26931800
33004000,1139400,66224700,0,0
42300500,1999700,63715200,0,27205500
39584700,999800,58581100,0,26238700
31805300,1764500,64591800,0,0
34613700,1000000,56478300,0,27302200
29295400,999700,61982300,0,27728900
28501200,999800,57289200,0,30127500
44447700,1007800,59829700,0,0
37163700,1002100,60259000,0,25203800
35622200,1139400,58156300,0,30554200
36017200,1009700,58649700,0,30974200
29562300,2000000,61121400,0,31354400
53353300,1998400,66569400,0,0
33936900,1689900,71989900,0,28981400
45154200,1000000,64931500,0,29567100
37245100,1502600,65144400,0,29330200
37749200,2021800,58762500,0,30104000
41936000,1000100,64605100,0,30949400
37675400,999100,72089800,1008700,33118200
39863600,999200,60906400,0,29315000
34003400,998400,59494400,0,26624700
39557600,1046200,62574100,0,0
36901500,1005700,57439100,0,29935900
29124700,1006200,62896100,0,28271500
36627800,998800,58885900,0,27199500
33397900,504500,64361500,0,23717600
32478600,1979300,60727800,0,0
34946800,999100,70381900,0,31481700
29776300,1507700,49913200,0,29950200
36061900,1041700,58123700,0,29898900
43923900,2099400,67071500,0,32428800
30087000,1334100,58270700,0,0
37672800,998400,68446000,0,30589300
34157300,1488500,60616000,0,26149200
29522300,2010900,65238000,0,0
32181500,2007400,69531100,0,24774600
34746000,2007100,56518600,1009200,27819600
34257000,2000200,74895900,0,28846400
38203200,1137600,66986100,0,22944900
30285700,2625200,66098200,0,0
43970300,1466500,64353400,0,26372200
45135300,1504100,59831800,0,25079700
31007700,2000400,60566200,0,25450700
39950300,1996300,58308800,0,24021100
35476400,1190100,70745700,1000300,0
45112100,1003900,73392300,999600,34136100
38631600,2006300,80779900,0,31764700
40568600,2005500,65375200,0,27278800
31320700,2547200,74088600,999000,25291000
45679800,1004800,56611000,0,23855100
37464600,2004200,64180300,0,0
33199000,1503700,61820100,0,24477400
28360400,1999900,60844400,0,21885500
27756300,1999300,60382400,0,26146500
32370400,1504000,65742000,0,25547600
41566000,1001000,61661000,0,0
36207200,2005400,62059900,0,25346400
26462900,1335900,60899400,0,24722900
34304400,1503200,61560700,0,23850100
45606200,2007900,71975200,0,28065700
47216300,1493800,66387300,0,26546100
38340900,1004100,69954200,0,998000
42733300,2509000,64121100,0,31114200
38856200,1999900,60240000,0,22669200
27720400,997000,65380500,0,24443500
32084500,1005700,65500800,999300,26332600
34805300,1501600,58570200,997800,0
44796700,2000200,63268700,0,24873000
34734200,1467100,62403200,0,21591200
36125300,2004300,80235700,0,23025900
41909500,1500800,58384500,0,29069900
30589300,1058600,62879800,0,25358800
41201500,1504000,60230400,0,27066800
24585200,2012800,73818400,1003400,28260400
29959600,1324100,65401400,0,22080200
35602000,1000100,68884200,0,23383400
34314200,1006000,55478100,0,0
44396400,1999500,72267500,0,24569100
31499500,1005500,56524700,0,24822500
35188000,2007300,61220700,0,24825000
25693600,2362600,66051700,0,24800100
36638300,2232200,65845500,0,22469000
29884100,999600,64287800,0,0
37189900,999000,69284800,0,25235400
32090000,1996000,67628800,0,22467300
30885000,1998800,67341400,0,22743900
38652400,1505700,68958200,0,18092900
31400400,2515800,76061300,0,0
36500200,1000700,63498700,0,22135100
30696700,1000000,64882700,0,25260400
38951900,1004300,66474300,0,22632600
31109600,1050100,69852800,0,0
44861500,2012300,65480900,0,23666100
45799500,2002200,74819700,0,20317100
41232000,2000800,57649300,1000000,22039000
38904400,1027900,76575500,0,21857000
31770000,1001600,60043100,0,0
40361300,1506000,64632400,0,22691300
47118700,1998000,61743200,0,21924000
27103100,1066100,68955500,0,21645700
40750000,2009400,60013700,0,0
41245700,996700,69061400,0,21324400
43090100,997200,61673300,0,23407800
29414500,1000800,72268900,0,23649500
34422400,999200,60723300,0,19905400
40889300,999600,59938500,0,0
30883100,1506700,57982700,0,21969500
43377300,1999300,59652600,0,25095100
40710100,2005900,58166000,0,17074500
37533200,1008400,58422400,0,0
42660000,999900,65700600,0,21491500
28186700,1004400,57002200,0,0
40793900,1001900,54726100,0,0
27426300,998800,64954600,0,0
37707700,1007300,60013100,0,19805400
32904900,999500,56865400,0,23472100
53269200,1681400,57775700,0,23639500
34914800,3000900,67299800,0,23323400
37451000,998900,55679100,0,0
31258100,1997700,66747600,0,20674000
38570900,998500,59333500,0,20352000
38734000,1000200,59345800,0,0
39369900,999000,56795600,0,22410700
34266600,1265900,60753000,0,24388900
31727000,996300,56369300,0,19796500
41124000,999800,60026000,0,0
34979700,1500900,63031000,0,20808300
31259100,2189200,65836000,0,21077500
27676800,2000100,59616500,0,22247300
32555200,1042900,62777400,0,0
33536900,2513500,62952300,1007800,23070300
23832800,1005200,65691700,1507600,21757700
29596500,1998800,64233400,0,16531400
40537500,2266100,54929800,0,0
39375700,1009400,64505100,1007700,19335800
26583200,2178400,61587900,0,23239300
29901100,1006200,64327900,0,22975300
33586700,1507000,57290600,0,0
41179000,1505900,63286200,0,20360600
30094400,2209400,63006300,0,21207100
26598000,2005200,50741000,0,1005900
28579800,998800,55607400,0,19030100
27842400,1219300,66365200,0,22435700
