type,time
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,0
mob_detected,0
local_to_global_position,0
handle_yolo_info,9550200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,998600
warp_image_to_ground,2509700
process_segmentation_image,22577400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1003500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9530400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8529100
create_object,9607000
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,2998000
process_segmentation_image,17365700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,504700
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9723200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1007700
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7005600
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,505300
warp_image_to_ground,1009100
process_segmentation_image,19140700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,999700
mob_detected,999700
handle_yolo_info,8555100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1612200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,999700
mob_detected,999700
handle_yolo_info,9753700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,10186800
finish_cycle,0
warp_image_to_ground,998500
process_segmentation_image,17331000
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1007100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1007100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1008800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9583500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,1999500
create_object,1505900
finish_cycle,0
warp_image_to_ground,2007400
process_segmentation_image,20051800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,10214700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1512100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,11203800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8507600
finish_cycle,0
warp_image_to_ground,3011800
process_segmentation_image,20467800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7510400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9270400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,9888300
finish_cycle,0
warp_image_to_ground,2495300
process_segmentation_image,24871900
get_all_of,0
get_all_of,0
update,998000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7999300
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8525200
finish_cycle,1006200
warp_image_to_ground,2000800
process_segmentation_image,20045700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,994000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6524900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,3000300
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1005600
handle_yolo_info,9925200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8634400
finish_cycle,0
warp_image_to_ground,2009800
process_segmentation_image,20134000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000300
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,13155200
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
warp_image_to_ground,1999600
process_segmentation_image,21142100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,1008400
start_cycle,1008400
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,11517900
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,503800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7488100
matched_object,897000
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1004700
warp_image_to_ground,2009400
process_segmentation_image,20037900
get_all_of,0
get_all_of,1000200
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9926600
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,506700
local_to_global_position,0
local_to_global_position,999100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,11230100
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2504600
process_segmentation_image,21142900
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8516400
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,9555000
finish_cycle,999200
warp_image_to_ground,2354100
process_segmentation_image,22293000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,1004500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1004500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,8004500
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,995000
local_to_global_position,1000500
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7501800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1000400
warp_image_to_ground,1999000
process_segmentation_image,19168000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,997900
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,9567700
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
create_object,8663900
finish_cycle,1009300
warp_image_to_ground,1999200
process_segmentation_image,20406000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,6877600
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,1001000
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,7605800
matched_object,0
matched_object,0
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1005100
warp_image_to_ground,1515800
process_segmentation_image,19264100
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5498300
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,999900
update,0
warp_image_to_ground,1011400
process_segmentation_image,17776000
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,2999700
matched_object,0
matched_object,0
matched_object,0
finish_cycle,1000100
get_all_of,0
get_all_of,0
update,0
decide_player_position,1005800
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4998300
matched_object,0
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1511700
process_segmentation_image,20636200
get_all_of,0
get_all_of,0
update,0
decide_player_position,1009000
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_mob_at_position,1514000
mob_detected,1514000
handle_yolo_info,9864800
matched_object,0
matched_object,0
create_object,10394000
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1014400
local_to_global_position,0
local_to_global_position,999500
handle_yolo_info,7024800
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2509900
process_segmentation_image,19038900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,2510100
matched_object,0
matched_object,0
finish_cycle,1180600
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5007100
matched_object,0
matched_object,0
create_object,9461900
finish_cycle,998500
warp_image_to_ground,1173800
process_segmentation_image,22782300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,1332500
handle_yolo_info,4877000
matched_object,0
matched_object,0
finish_cycle,1008400
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
handle_yolo_info,2511900
matched_object,0
finish_cycle,0
warp_image_to_ground,1000800
process_segmentation_image,15775300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,999700
local_to_global_position,0
handle_yolo_info,4526100
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3521800
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,3285300
process_segmentation_image,17875200
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1006600
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5023300
matched_object,0
create_object,1504400
create_object,10806700
finish_cycle,0
warp_image_to_ground,1508800
process_segmentation_image,22422900
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3453500
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1999800
process_segmentation_image,19044800
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4513600
matched_object,0
matched_object,0
add_object,0
finish_cycle,0
warp_image_to_ground,1997800
process_segmentation_image,21681800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,1001200
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1001200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5014600
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5785300
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2019200
process_segmentation_image,22990300
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1483100
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5872700
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3005400
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2003800
process_segmentation_image,20789800
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1009900
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4464200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4512900
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2004900
process_segmentation_image,14037700
get_all_of,0
get_all_of,0
update,0
decide_player_position,998100
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3722700
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4539500
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2027400
process_segmentation_image,20623500
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998800
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5626400
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1000200
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5000000
matched_object,0
matched_object,0
finish_cycle,1505100
warp_image_to_ground,2014500
process_segmentation_image,20054700
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,1994200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4004200
matched_object,0
matched_object,0
finish_cycle,997800
warp_image_to_ground,1999600
process_segmentation_image,18031800
get_all_of,0
get_all_of,0
update,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,1509100
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,5524700
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,2000900
process_segmentation_image,20440900
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,0
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,4526200
matched_object,0
matched_object,0
finish_cycle,0
get_all_of,0
get_all_of,0
update,0
decide_player_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
local_to_global_position,0
get_current_chunks,0
start_cycle,998000
local_to_global_position,0
local_to_global_position,0
handle_yolo_info,3997400
matched_object,0
matched_object,0
finish_cycle,0
warp_image_to_ground,1370700
process_segmentation_image,17111100
get_all_of,0
get_all_of,0
update,0
