primary_system,secondary_system,emergency_system,inventory_management_system
0,0,0,0
0,0,0,0
0,999600,0,0
0,0,0,0
0,0,0,0
999300,0,0,0
0,0,0,1024400
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1007300
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
999700,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1263400,0,0,0
0,0,0,0
1005800,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1000100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,505100,0,0
0,0,0,0
0,0,0,0
0,1082700,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,998500,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1000800,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,997400
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,998700
999100,0,0,0
0,1507100,0,63400
0,1010900,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1010100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1505700,0,0,0
1003600,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1005300,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1504300
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1008900,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1008700
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,999600,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1172900
1210400,0,0,0
0,0,0,0
1506600,0,0,0
0,0,0,0
0,0,0,0
